50404,Modbus_Unity.Repeat.Request
50405,Modbus_Unity.Monitor.PLC
50406,Modbus_Unity.Check.PLC.Connection
50407,Modbus_Unity.SD.Backup.Restore
50408,Modbus_Unity.Read.ID
50413,CryptoTab.Mining
50444,AweSun
50471,Hans.ICMP.Tunnel
50535,Zscaler.Internet.Access
50537,Google.Classroom
50589,Microsoft.Quick.Assist
50604,Parsec
50610,FortiEDR.Core
50684,Naver.Cafe
50719,Clubhouse
50736,Calendly
50737,NoMachine
50739,Rocket.League
50758,BFCP
50776,Telegram_VoIP.Call
50800,Botim
50829,Microsoft.Intune
50869,DNS.Over.TLS
50890,FreeConferenceCall
50906,Google.reCaptcha
50978,SAP.RFC
51136,Wasabi
51137,Wasabi_File.Download
51138,Wasabi_File.Upload
51216,Java.Debug.Wire.Protocol
51219,Surfshark.VPN
51247,Dragon.City.Mobile
51255,Rockwell.Automation.FactoryTalk.ViewSE
51269,Amazon.AWS_Workspaces.Health.Status
51319,CIP_CM.Get.Connection.Data
51320,CIP_CM.Get.Connection.Owner
51321,CIP_CM.Large.Forward.Open
51322,CIP_Read.Tag
51323,CIP_Read.Tag.Fragmented
51324,CIP_Write.Tag.Fragmented
51325,CIP_Write.Tag
51335,CIP_CM.Search.Connection.Data
51371,OCPP
51458,CIP_Ethernet.Link.Get.and.Clear
51459,CIP_SFC.Force.Enable
51478,Wattpad
51480,CIP_Modbus.Read.Discrete.Inputs
51481,CIP_Modbus.Read.Coils
51482,CIP_Modbus.Read.Input.Registers
51483,CIP_Modbus.Read.Holding.Registers
51484,CIP_Modbus.Write.Coils
51485,CIP_Modbus.Write.Holding.Registers
51486,CIP_Modbus.Modbus.Passthrough
51493,CIP_Non.Volatile.Storage.Update
51494,CIP_Non.Volatile.Storage.Transfer
51495,CIP_SFC.Force.Disable
51496,CIP_I.O.Force.Enable
51497,CIP_I.O.Force.Disable
51513,CIP_Read.Modify.Write.Tag
51526,CIP_File.Initiate.Upload
51527,CIP_File.Initiate.Download
51528,CIP_File.Initiate.Partial.Read
51529,CIP_File.Initiate.Partial.Write
51530,CIP_File.Upload.Transfer
51531,CIP_File.Download.Transfer
51532,CIP_File.Clear
51546,Avast.Service
51590,Omron.FINS_Memory.Area.Read
51591,Omron.FINS_Memory.Area.Write
51592,Omron.FINS_Memory.Area.Fill
51593,Omron.FINS_Multiple.Memory.Area.Read
51594,Omron.FINS_Memory.Area.Transfer
51595,Omron.FINS_Parameter.Area.Read
51596,Omron.FINS_Data.Link.Table.Read
51597,Omron.FINS_Parameter.Area.Write
51598,Omron.FINS_Data.Link.Table.Write
51599,Omron.FINS_Parameter.Area.Clear
51600,Omron.FINS_Program.Area.Protect
51603,Omron.FINS_Program.Area.Protect.Clear
51604,Omron.FINS_Program.Area.Read
51605,Omron.FINS_Program.Area.Write
51606,Omron.FINS_Program.Area.Clear
51607,Omron.FINS_Run
51608,Omron.FINS_Stop
51609,Omron.FINS_Controller.Data.Read
51610,Omron.FINS_Connection.Data.Read
51611,Omron.FINS_Controller.Status.Read
51612,Omron.FINS_Data.Link.Status.Read
51613,Omron.FINS_Cycle.Time.Read
51614,Omron.FINS_Clock.Read
51615,Omron.FINS_Clock.Write
51616,Omron.FINS_Loop.Back.Test
51617,Omron.FINS_Broadcast.Test.Results.Read
51618,Omron.FINS_Broadcast.Test.Data.Send
51619,Omron.FINS_Msg.FAL.FALS.Read
51620,Omron.FINS_Access.Right.Acquire
51621,Omron.FINS_Access.Right.Forced.Acquire
51622,Omron.FINS_Access.Right.Release
51623,Omron.FINS_Error.Clear
51624,Omron.FINS_Error.Log.Read
51625,Omron.FINS_Error.Log.Clear
51626,Omron.FINS_File.Name.Read
51627,Omron.FINS_Single.File.Read
51628,Omron.FINS_Single.File.Write
51629,Omron.FINS_Memory.Card.Format
51630,Omron.FINS_File.Delete
51631,Omron.FINS_Volume.Label.Create.Delete
51632,Omron.FINS_File.Copy
51633,Omron.FINS_File.Name.Change
51634,Omron.FINS_File.Data.Check
51635,Omron.FINS_Memory.Area.File.Transfer
51636,Omron.FINS_Parameter.Area.File.Transfer
51637,Omron.FINS_Program.Area.File.Transfer
51638,Omron.FINS_File.Memory.Index.Read
51639,Omron.FINS_File.Memory.Read
51640,Omron.FINS_File.Memory.Write
51641,Omron.FINS_Forced.Set.Reset
51642,Omron.FINS_Forced.Set.Reset.Cancel
51643,Omron.FINS_Multiple.Forced.Status.Read
51644,Omron.FINS_Name.Set
51645,Omron.FINS_Name.Delete
51646,Omron.FINS_Name.Read
51647,Omron.FINS_Network.Status.Read
51649,Omron.FINS_Reset
51663,Omron.FINS_Message.Read
51664,Omron.FINS_Message.Clear
51677,DNP3_Read.Analog.Input
51678,DNP3_Read.Binary.Output
51679,DNP3_Read.Binary.Input
51680,DNP3_Read.Device.Dump
51681,DNP3_Read.Line.Check
51689,CIP_Symbol.Get.Instance.Attribute.List
51690,CIP_Template.Get.Instance.Attribute.List
51691,CIP_Symbol.Get.Instance.List
51692,CIP_Template.Get.Instance.List
51693,MELSEC_4E.Binary.Frame
51694,MELSEC_3E.ASCII.Frame
51695,MELSEC_4E.ASCII.Frame
51696,MELSEC_3E.Binary.Frame
51697,MELSEC_3E.Binary.Frame.Batch.Read.Array.Type.Labels
51699,HA.Tunnel.Plus
51702,EtherNet.IP_List.Targets
51716,MELSEC_3E.Binary.Frame.Batch.Write.Array.Type.Labels
51719,MELSEC_3E.Binary.Frame.Random.Read.Labels
51725,MELSEC_3E.Binary.Frame.Random.Write.Labels
51726,MELSEC_3E.Binary.Frame.Batch.Read.Buffer.Memory
51727,MELSEC_3E.Binary.Frame.Batch.Write.Buffer.Memory
51728,MELSEC_3E.Binary.Frame.Batch.Read.Intelligent.Function.Module
51729,MELSEC_3E.Binary.Frame.Batch.Write.Intelligent.Function.Module
51730,MELSEC_3E.Binary.Frame.Remote.Run
51731,MELSEC_3E.Binary.Frame.Remote.Stop
51732,MELSEC_3E.Binary.Frame.Remote.Pause
51733,MELSEC_3E.Binary.Frame.Remote.Latch.Clear
51734,MELSEC_3E.Binary.Frame.Remote.Reset
51735,MELSEC_3E.Binary.Frame.Read.CPU.Model.Name
51736,MELSEC_3E.Binary.Frame.Unlock.Remote.Password
51737,MELSEC_3E.Binary.Frame.Lock.Remote.Password
51738,MELSEC_3E.Binary.Frame.Loopback.Test
51741,VeePN.VPN
51742,MELSEC_3E.Binary.Frame.Batch.Read.In.Word.Units
51743,MELSEC_3E.Binary.Frame.Batch.Read.In.Bit.Units
51744,MELSEC_3E.Binary.Frame.Batch.Write.In.Word.Units
51745,MELSEC_3E.Binary.Frame.Batch.Write.In.Bit.Units
51746,MELSEC_3E.Binary.Frame.Random.Read.In.Word.Units
51749,MELSEC_3E.Binary.Frame.Batch.Read.Multiple.Blocks
51750,MELSEC_3E.Binary.Frame.Batch.Write.Multiple.Blocks
51751,MELSEC_3E.Binary.Frame.Register.Monitor.Data
51752,MELSEC_3E.Binary.Frame.Monitor
51756,Modbus_Read.Device.ID
51762,MELSEC_3E.Binary.Frame.Read.Directory.File.Information
51763,MELSEC_3E.Binary.Frame.Search.Directory.File.Information
51764,MELSEC_3E.Binary.Frame.Create.New.File
51765,MELSEC_3E.Binary.Frame.Delete.File
51766,MELSEC_3E.Binary.Frame.Copy.File
51767,MELSEC_3E.Binary.Frame.Modify.File.Attribute
51768,MELSEC_3E.Binary.Frame.Modify.File.Creation.Date.And.Time
51769,MELSEC_3E.Binary.Frame.Open.File
51770,MELSEC_3E.Binary.Frame.Read.File
51771,MELSEC_3E.Binary.Frame.Write.To.File
51772,MELSEC_3E.Binary.Frame.Close.File
51798,DNP3_Data.Link.Layer.Function.Reset.Of.Remote.Link
51799,DNP3_Data.Link.Layer.Function.Reset.Of.User.Process
51800,DNP3_Data.Link.Layer.Function.Test.Function.For.Link
51801,DNP3_Data.Link.Layer.Function.Request.Link.Status
51802,DNP3_Data.Link.Layer.Function.ACK
51803,DNP3_Data.Link.Layer.Function.NACK
51811,DNP3_Data.Link.Layer.Function.User.Data
51812,DNP3_Data.Link.Layer.Function.Unconfirmed.User.Data
51813,DNP3_Data.Link.Layer.Function.Status.of.Link
51945,Kaspersky.VPN
51995,GeForce.NOW
52059,CIP_Safety.Supervisor.Recover
52060,CIP_Safety.Supervisor.Configure.Request
52061,CIP_Safety.Supervisor.Perform.Diagnostics
52062,CIP_Safety.Supervisor.Validate.Configuration
52063,CIP_Safety.Supervisor.Set.Password
52064,CIP_Safety.Supervisor.Configuration.Lock.And.Unlock
52065,CIP_Safety.Supervisor.Mode.Change
52066,CIP_Safety.Supervisor.Safety.Reset
52067,CIP_Safety.Supervisor.Reset.Password
52068,CIP_Safety.Supervisor.Propose.TUNID
52069,CIP_Safety.Supervisor.Apply.TUNID
52070,CIP_Safety.Supervisor.Apply.TUNID.List
52071,CIP_Safety.Supervisor.Propose.TUNID.List
52075,DuckDuckGo.Search.Phrase
52118,Bolt
52120,Baaz
52121,Kaiian
52130,Super.VPN.Proxy.Proxy.Master
52134,VPN.Proxy.Master.Unlimited
52156,CIP_Time.Sync.ManagementMessage
52157,CIP_Time.Sync.Initialize
52159,icmptunnel
52165,Windows.Remote.Management
52166,Microsoft.Service.Controller
52305,TrendMicro.IWSVA
52315,IEC.61850_Identify.Request
52334,OCPP_Authorize
52335,OCPP_Boot.Notification
52336,OCPP_Cancel.Reservation
52337,OCPP_Certificate.Signed
52338,OCPP_Change.Availability
52339,OCPP_Change.Configuration
52340,OCPP_Clear.Cache
52341,OCPP_Clear.Charging.Profile
52342,OCPP_Clear.Display.Message
52343,OCPP_Cleared.Charging.Limit
52344,OCPP_Clear.Variable.Monitoring
52345,OCPP_Cost.Updated
52346,OCPP_Customer.Information
52347,OCPP_Data.Transfer
52348,OCPP_Delete.Certificate
52349,OCPP_Diagnostics.Status.Notification
52350,OCPP_Firmware.Status.Notification
52351,OCPP_Get.15118.EV.Certificate
52352,OCPP_Get.Base.Report
52353,OCPP_Get.Certificate.Status
52354,OCPP_Get.Charging.Profiles
52355,OCPP_Get.Composite.Schedule
52356,OCPP_Get.Configuration
52357,OCPP_Get.Diagnostics
52358,OCPP_Get.Display.Messages
52359,OCPP_Get.Installed.Certificate.Ids
52360,OCPP_Get.Local.List.Version
52361,OCPP_Get.Log
52362,OCPP_Get.Monitoring.Report
52363,OCPP_Get.Report
52364,OCPP_Get.Transaction.Status
52365,OCPP_Get.Variables
52366,OCPP_Heartbeat
52367,OCPP_Install.Certificate
52368,OCPP_Log.Status.Notification
52369,OCPP_Meter.Values
52370,OCPP_Notify.Charging.Limit
52371,OCPP_Notify.Customer.Information
52372,OCPP_Notify.Display.Messages
52373,OCPP_Notify.EV.Charging.Needs
52374,OCPP_Notify.EV.Charging.Schedule
52375,OCPP_Notify.Event
52376,OCPP_Notify.Monitoring.Report
52377,OCPP_Notify.Report
52378,OCPP_Publish.Firmware
52379,OCPP_Publish.Firmware.Status.Notification
52380,OCPP_Remote.Start.Transaction
52381,OCPP_Remote.Stop.Transaction
52382,OCPP_Report.Charging.Profiles
52383,OCPP_Request.Start.Transaction
52384,OCPP_Request.Stop.Transaction
52385,OCPP_Reservation.Status.Update
52386,OCPP_Reserve.Now
52387,OCPP_Reset
52388,OCPP_Security.Event.Notification
52389,OCPP_Send.Local.List
52390,OCPP_Set.Charging.Profile
52391,OCPP_Set.Display.Message
52392,OCPP_Set.Monitoring.Base
52393,OCPP_Set.Monitoring.Level
52394,OCPP_Set.Network.Profile
52395,OCPP_Set.Variable.Monitoring
52396,OCPP_Set.Variables
52397,OCPP_Sign.Certificate
52398,OCPP_Start.Transaction
52399,OCPP_Status.Notification
52400,OCPP_Stop.Transaction
52401,OCPP_Transaction.Event
52402,OCPP_Trigger.Message
52403,OCPP_Unlock.Connector
52404,OCPP_Unpublish.Firmware
52405,OCPP_Update.Firmware
52420,VPN.Master.Fast.Proxy.Server
52422,OCPP.1.6
52423,OCPP.2.0
52424,OCPP.2.0.1
52427,Daily.VPN
52437,Pinkmare.VPN
52439,Naver.Memo
52441,CIP_Program.Mode.Set.Password
52442,CIP_Program.Mode.Unsecure.CPU
52443,CIP_Tag.Table.Create.Tag.Table
52444,CIP_Tag.Table.Read.Tag.Table
52445,CIP_Tag.Table.Add.Tag.to.Table
52446,CIP_Tag.Table.Remove.Tag.from.Table
52452,Windows.Push.Notification
52461,CTI.CAMP
52462,CTI.CAMP_Memory.Exchange
52463,CTI.CAMP_Write.Data
52464,CTI.CAMP_Read.Data
52465,CTI.CAMP_Task.Code.Message
52467,CTI.CAMP_Protocol.Error
52468,CTI.CAMP_Command.Error
52471,Naver.TV
52473,DF1
52475,DF1_Close.File
52476,DF1_Diagnostic.Status
52477,DF1_Disable.Forces
52479,DF1_Download.All.Request
52480,DF1_Download.Request
52481,DF1_Echo
52488,WeChat_File.Download
52514,Meituan
52515,Douban
52516,Alipay
52517,Xiaohongshu
52522,DF1_Download.Completed
52524,DF1_Enable.PLC.Scanning
52525,DF1_Enter.Download.Mode
52526,DF1_Enter.Upload.Mode
52527,DF1_Exit.Download.Upload.Mode
52529,DF1_File.Write
52530,DF1_Initialize.Memory
52532,DF1_Modify.Plc2.Compatibility.File
52534,DF1_Physical.Read.PLC.3
52539,DF1_Protected.Typed.File.Read
52540,DF1_Protected.Typed.File.Write
52541,DF1_Read.Bytes.Physical
52543,DF1_Read.Link.Parameters
52544,DF1_Read.Modify.Write
52545,DF1_Read.Modify.Write.N
52546,DF1_Read.Section.Size
52547,DF1_Reset.Diagnostic.Counters
52550,DF1_Restart.Request
52552,DF1_Set.ENQs
52553,DF1_Set.Link.Parameters
52557,DF1_Shutdown
52558,DF1_Typed.Read
52559,DF1_Typed.Write
52560,DF1_Upload.All.Request
52561,DF1_Upload.Completed
52562,DF1_Upload
52599,WeChat_Picture.Download
52600,WeChat_Video.Download
52618,OpenAI.ChatGPT
52636,Guacamole
52642,HBO.Max
52653,VNC_File.Upload
52654,VNC_File.Download
52661,Magic.VPN
52685,Bitdefender.Service
52762,TSAA
52776,TSAA_Tricon.Data.Req
52777,TSAA_Write.Tricon.Data
52778,TSAA_Read.Tricon.Clock
52779,TSAA_Set.Tricon.Clock
52780,TSAA_Adjust.Tricon.Clock
52781,TSAA_Read.Tricon.Data
52782,TSAA_Tricon.SOE.Req
52783,TSAA_Tricon.CPStatus.Req
52798,3CX.App
52799,SECS.GEM
52800,SECS.GEM_Select
52801,SECS.GEM_Deselect
52802,SECS.GEM_LinkTest
52803,SECS.GEM_Separate
52821,Printer.Job.Language
52822,OSISoft.Asset.Framework
52849,Google.Bard
52855,SECS.GEM_Are.You.There
52856,SECS.GEM_Material.Transfer.Status
52857,SECS.GEM_Selected.Equipment.Status
52858,SECS.GEM_Status.Variable.Namelist
52859,SECS.GEM_Request.OFF.LINE
52860,SECS.GEM_Request.ON.LINE
52861,SECS.GEM_Get.Attribute
52867,FactoryTalk.ViewPoint
52869,SECS.GEM_Service.Program.Send
52870,SECS.GEM_Formatted.Status.Request
52920,SECS.GEM_New.Equipment.Constant.Send
52921,SECS.GEM_Configure.Spooling
52922,SECS.GEM_Define.Report
52923,SECS.GEM_Link.Event.Report
52924,SECS.GEM_Enable.Disable.Event.Report
52925,SECS.GEM_Enable.Disable.Alarm.Send
52926,SECS.GEM_Host.Command.Send
52927,SECS.GEM_Discrete.Variable.Data.Send
52929,SECS.GEM_Event.Report.Send
52930,SECS.GEM_Alarm.Report.Send
52931,SECS.GEM_DVVAL.Namelist.Request
52932,SECS.GEM_Service.Program.Load.Inquire
52933,SECS.GEM_Service.Program.Run.Send
52934,SECS.GEM_Service.Program.Results.Request
52935,SECS.GEM_Service.Program.Directory.Request
52984,SECS.GEM_Service.Program.Load.Request
52985,SECS.GEM_Fixed.Form.Request
52986,SECS.GEM_Establish.Communications.Request
52987,SECS.GEM_Collection.Event.Namelist.Request
52988,SECS.GEM_Equipment.Constant.Request
52989,SECS.GEM_Reset.Initialize.Send
52990,SECS.GEM_Remote.Command.Send
52991,SECS.GEM_Trace.Initialize.Send
52992,SECS.GEM_Loopback.Diagnostic.Request
52993,SECS.GEM_Initiate.Processing.Request
52994,SECS.GEM_Date.And.Time.Set.Request
52995,SECS.GEM_Date.And.Time.Request
52996,SECS.GEM_Define.Variable.Limit.Attributes
52997,SECS.GEM_Variable.Limit.Attribute.Request
52998,SECS.GEM_Enhanced.Remote.Command
52999,SECS.GEM_Query.Report.Identifiers
53000,SECS.GEM_Query.Report.Links
53001,SECS.GEM_Query.Enabled.Events
53002,SECS.GEM_Query.Spool.Streams.And.Functions
53003,SECS.GEM_Query.Trace.Identifiers
53004,SECS.GEM_Query.Trace.Definitions
53005,SECS.GEM_Data.Variable.Namelist.Request
53006,SECS.GEM_Material.Status.Request
53007,SECS.GEM_Time.To.Completion.Request
53008,SECS.GEM_Material.Found.Send
53009,SECS.GEM_Material.Lost.Send
53010,SECS.GEM_Matl.ID.Equate.Send
53011,SECS.GEM_Matl.ID.Request
53012,SECS.GEM_Equipment.Constant.Namelist.Request
53013,SECS.GEM_Carrier.Action.Request
53014,SECS.GEM_Cancel.All.Carrier.Out.Req
53015,SECS.GEM_Port.Group.Action.Req
53016,SECS.GEM_Port.Action.Req
53017,SECS.GEM_Change.Access
53018,SECS.GEM_Carrier.Tag.Read.Req
53019,SECS.GEM_Carrier.Tag.Write.Data
53020,SECS.GEM_Reticle.Transfer.Job.Req
53021,SECS.GEM_Ready.To.Send.Materials
53022,SECS.GEM_Send.Material
53023,SECS.GEM_Broadcast
53024,SECS.GEM_Process.Job.Set.Start.Method.Request
53025,SECS.GEM_Matl.ID.Send
53026,SECS.GEM_Port.Group.Defn
53027,SECS.GEM_Get.Operation.ID.List.Request
53028,SECS.GEM_Request.To.Receive
53029,SECS.GEM_Transfer.Job.Create
53030,SECS.GEM_Transfer.Job.Command
53031,SECS.GEM_Transfer.Command.Alert
53034,PCCC_Change.Mode
53035,PCCC_Protected.Typed.Logical.Write.With.Three.Address.Fields
53036,PCCC_Protected.Typed.Logical.Read.With.Three.Address.Fields
53037,PCCC_Apply.Port.Configuration
53038,PCCC_Diagnostic.Status
53039,PCCC_Download.Completed
53040,PCCC_Echo
53041,PCCC_Get.Edit.Resource
53042,PCCC_Return.Edit.Resource
53045,SECS.GEM_List.Alarms.Request
53046,SECS.GEM_Handoff.Cancel.Ready
53050,SECS.GEM_Trace.Data.Send
53051,SECS.GEM_Exception.Recovery.Abort.Request
53052,SECS.GEM_Exception.Recovery.Complete.Notify
53053,SECS.GEM_Exception.Recover.Request
53054,SECS.GEM_Exception.Clear.Notify
53055,SECS.GEM_Exception.Post.Notify
53056,SECS.GEM_List.Enabled.Alarm.Request
53057,SECS.GEM_Query.Report.Definitions
53058,SECS.GEM_Data.Transfer.Request
53059,SECS.GEM_Formatted.Variable.Send
53060,SECS.GEM_Annotated.Event.Report.Send
53061,SECS.GEM_Event.Report.Request
53062,SECS.GEM_Annotated.Event.Report.Request
53063,SECS.GEM_Trace.Report.Request
53064,SECS.GEM_Trace.Report.Send
53065,SECS.GEM_Notification.Report.Send
53066,SECS.GEM_Request.Or.Purge.Spooled.Data
53067,SECS.GEM_Annotated.Individual.Report.Request
53068,SECS.GEM_Individual.Report.Request
53069,SECS.GEM_Process.Program.Load.Inquire
53070,SECS.GEM_Process.Program.Send
53071,SECS.GEM_Process.Program.Request
53072,SECS.GEM_Process.Program.ID.Request
53073,SECS.GEM_Matl.Process.Matrix.Request
53074,SECS.GEM_Matl.Process.Matrix.Update.Send
53075,SECS.GEM_Matl.Process.Matrix.Delete.Entry.Send
53076,SECS.GEM_Matrix.Mode.Select.Send
53077,SECS.GEM_Delete.Process.Program.Send
53078,SECS.GEM_Current.Process.Program.Dir.Request
53079,SECS.GEM_Process.Capabilities.Request
53080,SECS.GEM_Formatted.Process.Program.Send
53081,SECS.GEM_Formatted.Process.Program.Request
53082,SECS.GEM_Process.Program.Verification.Send
53083,SECS.GEM_Process.Program.Verification.Inquire
53084,SECS.GEM_Verification.Request.Send
53085,SECS.GEM_Process.Program.Available.Request
53086,SECS.GEM_Process.Program.For.MID.Request
53087,SECS.GEM_Large.PP.Send
53088,SECS.GEM_Large.Formatted.PP.Send
53089,SECS.GEM_Large.PP.Req
53090,SECS.GEM_Large.Formatted.PP.Req
53091,SECS.GEM_Boot.Program.Request
53092,SECS.GEM_Executive.Program.Request
53127,SECS.GEM_Terminal.Request
53128,SECS.GEM_Terminal.Display.Single
53129,SECS.GEM_Terminal.Display.Multi.Block
53130,SECS.GEM_Map.Setup.Data.Send
53131,SECS.GEM_Map.Setup.Data.Request
53132,SECS.GEM_Map.Transmit.Inquire
53133,SECS.GEM_Map.Data.Send.Type.1
53134,SECS.GEM_Map.Data.Send.Type.2
53135,SECS.GEM_Map.Data.Send.Type.3
53136,SECS.GEM_Map.Data.Request.Type.1
53137,SECS.GEM_Map.Data.Request.Type.2
53138,SECS.GEM_Map.Data.Request.Type.3
53139,SECS.GEM_Map.Error.Report.Send
53140,SECS.GEM_Send.Data.Set.Send
53141,SECS.GEM_Open.Data.Set.Request
53142,SECS.GEM_Read.Data.Set.Request
53143,SECS.GEM_Close.Data.Set.Send
53144,SECS.GEM_Reset.Data.Set.Send
53145,SECS.GEM_Data.Set.Obj.Multi.Block.Inquire
53146,SECS.GEM_Table.Data.Send
53147,SECS.GEM_Table.Data.Request
53148,SECS.GEM_Get.Attributes
53149,SECS.GEM_Set.Attributes
53150,SECS.GEM_Get.Type
53151,SECS.GEM_Get.Attribute.Names
53152,SECS.GEM_Create.Obj.Request
53153,SECS.GEM_Delete.Obj.Request
53154,SECS.GEM_Object.Attach.Request
53155,SECS.GEM_Attached.Obj.Action.Req
53156,SECS.GEM_Supervised.Obj.Action.Req
53157,SECS.GEM_Generic.Service.Req
53158,SECS.GEM_Generic.Service.Completion
53159,SECS.GEM_Service.Name.Request
53160,SECS.GEM_Service.Parameter.Name.Req
53161,SECS.GEM_Recipe.Management.MBI
53162,SECS.GEM_Recipe.Namespace.Action.Req
53163,SECS.GEM_Recipe.Namespace.Rename.Req
53164,SECS.GEM_Recipe.Space.Req
53165,SECS.GEM_Recipe.Status.Request
53166,SECS.GEM_Recipe.Version.Request
53167,SECS.GEM_Recipe.Create.Req
53168,SECS.GEM_Recipe.Store.Req
53169,SECS.GEM_Recipe.Retrieve.Req
53170,SECS.GEM_Recipe.Rename.Req
53171,SECS.GEM_Recipe.Action.Req
53172,SECS.GEM_Recipe.Descriptor.Req
53173,SECS.GEM_Recipe.Parameter.Update.Req
53174,SECS.GEM_Recipe.Download.Req
53175,SECS.GEM_Recipe.Verify.Req
53176,SECS.GEM_Recipe.Unload.Req
53177,SECS.GEM_Recipe.Select.Req
53178,SECS.GEM_Recipe.Delete.Req
53179,SECS.GEM_DRNS.Segment.Approve.Action.Req
53180,SECS.GEM_DRNS.Recorder.Seg.Req
53181,SECS.GEM_DRNS.Recorder.Mod.Req
53184,SECS.GEM_DRNS.Get.Change.Req
53185,SECS.GEM_DRNS.Mgr.Seg.Aprvl.Req
53186,SECS.GEM_DRNS.Mgr.Rebuild.Req
53187,SECS.GEM_Large.Recipe.Download.Req
53188,SECS.GEM_Large.Recipe.Upload.Req
53189,SECS.GEM_Recipe.Verification.Send
53190,SECS.GEM_Process.Job.Data.MBI
53191,SECS.GEM_Process.Job.Create.Req
53192,SECS.GEM_Process.Job.Cmd.Req
53193,SECS.GEM_Process.Job.Alert.Notify
53194,SECS.GEM_Process.Job.Event.Notify
53195,SECS.GEM_Enhanced.Process.Job.Create
53196,SECS.GEM_Duplicate.Process.Job.Create
53197,SECS.GEM_Multiple.Process.Job.Create
53201,Pinduoduo
53206,SECS.GEM_Process.Job.Dequeue.Request
53207,SECS.GEM_Get.Process.Job.List
53208,SECS.GEM_Process.Job.Get.Space
53209,SECS.GEM_Process.Job.Set.Recipe.Variables.Request
53210,SECS.GEM_Control.Job.Command
53211,SECS.GEM_Process.Job.Set.Material.Order
53212,SECS.GEM_Data.Report.Create.Req
53213,SECS.GEM_Data.Report.Del.Req
53214,SECS.GEM_Trace.Create.Req
53215,SECS.GEM_Trace.Delete.Req
53216,SECS.GEM_Collection.Event.Link.Req
53217,SECS.GEM_Collection.Event.Unlink
53218,SECS.GEM_Trace.Reset.Req
53219,SECS.GEM_Read.Attribute.Req
53220,SECS.GEM_Write.Attribute.Req
53221,SECS.GEM_Read.Request
53222,SECS.GEM_Write.Data.Request
53223,SECS.GEM_Read.ID.Req
53224,SECS.GEM_Write.ID.Req
53225,SECS.GEM_Subsystem.Command
53226,SECS.GEM_Read.2D.Code.Cond.Req
53227,SECS.GEM_Get.PDE.Directory
53228,SECS.GEM_Delete.PDE
53230,SECS.GEM_Get.PDE.Header
53231,SECS.GEM_Get.PDE
53232,SECS.GEM_Request.To.Send.PDE
53233,SECS.GEM_Send.PDE
53234,SECS.GEM_PDE.Transfer.Report
53235,SECS.GEM_Resolve.PDE.Request
53236,SECS.GEM_Verify.PDE
53237,SECS.GEM_SetSRO.Attributes.Request
53238,SECS.GEM_Open.Connection.Event.Send
53239,SECS.GEM_Close.Connection.Event.Send
53242,Lark
53243,Bilibili
53246,SECS.GEM_Clear.Operation.Request
53247,SECS.GEM_Get.Recipe.XID.List.Request
53248,SECS.GEM_Delete.Recipe.Request
53249,SECS.GEM_Write.Recipe.Request
53250,SECS.GEM_Read.Recipe.Request
53251,SECS.GEM_Query.Recipe.XID.List.Event.Send
53252,SECS.GEM_Query.Recipe.Event.Send
53253,SECS.GEM_Post.Recipe.Event.Send
53254,SECS.GEM_Set.PRC.Attributes.Request
53255,SECS.GEM_Pre.Specify.Recipe.Request
53256,SECS.GEM_Query.PJ.Recipe.XID.List.Event.Send
53257,SECS.GEM_Pre.Exe.Check.Event.Send
53258,SECS.GEM_Pre.Specify.Recipe.Event.Send
53259,SECS.GEM_Item.Load.Inquire
53260,SECS.GEM_Item.Send
53261,SECS.GEM_Item.Request
53262,SECS.GEM_Item.Type.List.Request
53263,SECS.GEM_Supported.Item.Type.List.Request
53264,SECS.GEM_Item.Delete
53265,SECS.GEM_Request.Send.Permission
53266,SECS.GEM_Item.Type.Support.Query
53267,SECS.GEM_Send.Item.Part
53321,WITS0
53322,OpenAI.ChatGPT_Login
53323,OpenAI.ChatGPT_Post
53327,Google.Bard_Post
53335,Microsoft.Exchange.Admin.Center
53336,Microsoft.Visual.Studio.Live.Share
53340,Microsoft.Azure.DevOps.Services
53352,Bing.Search_AI
53446,BSAP
53448,Beckhoff.AMS
53454,Beckhoff.AMS_ADS.Read.Device.Info
53455,Beckhoff.AMS_ADS.Read
53456,Beckhoff.AMS_ADS.Write
53457,Beckhoff.AMS_ADS.Read.State
53458,Beckhoff.AMS_ADS.Write.Control
53459,Beckhoff.AMS_ADS.Add.Device.Notification
53460,Beckhoff.AMS_ADS.Delete.Device.Notification
53461,Beckhoff.AMS_ADS.Device.Notification
53462,Beckhoff.AMS_ADS.Read.Write
53522,Xigua.Video
25165827,TeamViewer
25165828,TeamViewer
41943041,Ares
41943042,Ares
101515287,DNS_Zone.Transfer
101646591,DNS_Zone.Transfer
101777525,Download.Accelerator.Plus
101974125,Ares
101974166,Rediff.Messenger
101974177,Google.Talk
101974178,Google.Talk
101974182,Soulseek
101974183,Soulseek
101974184,Soulseek
101974185,ICY
101974186,Soulseek
101974235,Stream.Media
101974236,Stream.Media
101974237,Stream.Media
101974238,Stream.Media
101974239,Ares_Chat.Join
101974460,Google.Search_Safe.Off
101974472,Yahoo.Search_Safe.Off
103350831,WinMX
103481604,Google.Search_Safe.Off
103940097,SoftEther
103940098,SoftEther
103940099,SoftEther
103940100,SoftEther
103940101,SoftEther
103940104,PacketiX
103940105,PacketiX
103940106,Yahoo.Search_Safe.Off
